Dataset,RF_RMSE,RF_MAE,LSTM_RMSE,LSTM_MAE,Winner
AEP,144.4,76.03,327.36,203.07,RF
COMED,123.05,56.53,278.18,158.18,RF
DAYTON,22.01,11.25,54.11,35.25,RF
DEOK,37.24,19.12,89.02,56.41,RF
DOM,141.42,65.99,316.23,176.93,RF
DUQ,18.19,10.37,39.43,25.84,RF
EKPC,34.63,18.73,77.99,49.45,RF
FE,80.4,40.88,177.05,115.22,RF
NI,121.48,58.02,319.06,202.57,RF
PJM_Load,308.45,168.34,649.8,427.25,RF
PJME,288.6,135.73,642.93,376.75,RF
PJMW,57.06,31.31,122.83,78.17,RF
